repo_name,workflow_path,workflow_type,visibility,archived,forked,total_jobs,reusable_workflow,workflow_url,repo_url
gh-aw,security-review.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/security-review.lock.yml,https://github.com/github/gh-aw
gh-aw,security-scan.yml,workflow,public,0,0,2,0,https://github.com/github/gh-aw/blob/main/.github/workflows/security-scan.yml,https://github.com/github/gh-aw
gh-aw,semantic-function-refactor.lock.yml,workflow,public,0,0,5,0,https://github.com/github/gh-aw/blob/main/.github/workflows/semantic-function-refactor.lock.yml,https://github.com/github/gh-aw
gh-aw,sergo.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/sergo.lock.yml,https://github.com/github/gh-aw
gh-aw,skillet.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/skillet.lock.yml,https://github.com/github/gh-aw
gh-aw,slide-deck-maintainer.lock.yml,workflow,public,0,0,7,0,https://github.com/github/gh-aw/blob/main/.github/workflows/slide-deck-maintainer.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-agent-all-merged.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-agent-all-merged.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-agent-all-none.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-agent-all-none.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-agent-public-approved.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-agent-public-approved.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-agent-public-none.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-agent-public-none.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-agent-scoped-approved.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-agent-scoped-approved.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-antigravity.lock.yml,workflow,public,0,0,8,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-antigravity.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-call-workflow.lock.yml,workflow,public,0,0,7,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-call-workflow.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-ci.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-ci.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-claude.lock.yml,workflow,public,0,0,8,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-claude.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-codex.lock.yml,workflow,public,0,0,8,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-codex.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-copilot-aoai-apikey.lock.yml,workflow,public,0,0,9,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-copilot-aoai-apikey.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-copilot-aoai-entra.lock.yml,workflow,public,0,0,9,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-copilot-aoai-entra.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-copilot-arm.lock.yml,workflow,public,0,0,8,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-copilot-arm.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-copilot-sdk.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-copilot-sdk.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-copilot.lock.yml,workflow,public,0,0,9,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-copilot.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-create-cross-repo-pr.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-create-cross-repo-pr.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-crush.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-crush.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-gemini.lock.yml,workflow,public,0,0,8,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-gemini.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-multi-caller.yml,workflow,public,0,0,3,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-multi-caller.yml,https://github.com/github/gh-aw
gh-aw,smoke-multi-pr.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-multi-pr.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-opencode.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-opencode.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-otel-backends.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-otel-backends.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-pi.lock.yml,workflow,public,0,0,7,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-pi.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-project.lock.yml,workflow,public,0,0,7,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-project.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-service-ports.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-service-ports.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-temporary-id.lock.yml,workflow,public,0,0,7,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-temporary-id.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-test-tools.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-test-tools.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-trigger.yml,workflow,public,0,0,1,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-trigger.yml,https://github.com/github/gh-aw
gh-aw,smoke-update-cross-repo-pr.lock.yml,workflow,public,0,0,7,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-update-cross-repo-pr.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-water.yml,workflow,public,0,0,1,0,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-water.yml,https://github.com/github/gh-aw
gh-aw,smoke-workflow-call-with-inputs.lock.yml,workflow,public,0,0,6,1,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-workflow-call-with-inputs.lock.yml,https://github.com/github/gh-aw
gh-aw,smoke-workflow-call.lock.yml,workflow,public,0,0,6,1,https://github.com/github/gh-aw/blob/main/.github/workflows/smoke-workflow-call.lock.yml,https://github.com/github/gh-aw
gh-aw,spec-enforcer.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/spec-enforcer.lock.yml,https://github.com/github/gh-aw
gh-aw,spec-extractor.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/spec-extractor.lock.yml,https://github.com/github/gh-aw
gh-aw,spec-librarian.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/spec-librarian.lock.yml,https://github.com/github/gh-aw
gh-aw,stale-pr-cleanup.lock.yml,workflow,public,0,0,5,0,https://github.com/github/gh-aw/blob/main/.github/workflows/stale-pr-cleanup.lock.yml,https://github.com/github/gh-aw
gh-aw,stale-repo-identifier.lock.yml,workflow,public,0,0,7,0,https://github.com/github/gh-aw/blob/main/.github/workflows/stale-repo-identifier.lock.yml,https://github.com/github/gh-aw
gh-aw,static-analysis-report.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/static-analysis-report.lock.yml,https://github.com/github/gh-aw
gh-aw,step-name-alignment.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/step-name-alignment.lock.yml,https://github.com/github/gh-aw
gh-aw,sub-issue-closer.lock.yml,workflow,public,0,0,5,0,https://github.com/github/gh-aw/blob/main/.github/workflows/sub-issue-closer.lock.yml,https://github.com/github/gh-aw
gh-aw,super-linter.lock.yml,workflow,public,0,0,7,0,https://github.com/github/gh-aw/blob/main/.github/workflows/super-linter.lock.yml,https://github.com/github/gh-aw
gh-aw,technical-doc-writer.lock.yml,workflow,public,0,0,7,0,https://github.com/github/gh-aw/blob/main/.github/workflows/technical-doc-writer.lock.yml,https://github.com/github/gh-aw
gh-aw,terminal-stylist.lock.yml,workflow,public,0,0,5,0,https://github.com/github/gh-aw/blob/main/.github/workflows/terminal-stylist.lock.yml,https://github.com/github/gh-aw
gh-aw,test-copilot-github-integration.yml,workflow,public,0,0,1,0,https://github.com/github/gh-aw/blob/main/.github/workflows/test-copilot-github-integration.yml,https://github.com/github/gh-aw
gh-aw,test-create-pr-error-handling.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/test-create-pr-error-handling.lock.yml,https://github.com/github/gh-aw
gh-aw,test-dispatcher.lock.yml,workflow,public,0,0,5,0,https://github.com/github/gh-aw/blob/main/.github/workflows/test-dispatcher.lock.yml,https://github.com/github/gh-aw
gh-aw,test-project-url-default.lock.yml,workflow,public,0,0,5,0,https://github.com/github/gh-aw/blob/main/.github/workflows/test-project-url-default.lock.yml,https://github.com/github/gh-aw
gh-aw,test-quality-sentinel.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/test-quality-sentinel.lock.yml,https://github.com/github/gh-aw
gh-aw,test-workflow.lock.yml,workflow,public,0,0,4,0,https://github.com/github/gh-aw/blob/main/.github/workflows/test-workflow.lock.yml,https://github.com/github/gh-aw
gh-aw,tidy.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/tidy.lock.yml,https://github.com/github/gh-aw
gh-aw,train-drain3-weights.yml,workflow,public,0,0,1,0,https://github.com/github/gh-aw/blob/main/.github/workflows/train-drain3-weights.yml,https://github.com/github/gh-aw
gh-aw,typist.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/typist.lock.yml,https://github.com/github/gh-aw
gh-aw,ubuntu-image-analyzer.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/ubuntu-image-analyzer.lock.yml,https://github.com/github/gh-aw
gh-aw,uk-ai-operational-resilience.lock.yml,workflow,public,0,0,5,0,https://github.com/github/gh-aw/blob/main/.github/workflows/uk-ai-operational-resilience.lock.yml,https://github.com/github/gh-aw
gh-aw,unbloat-docs.lock.yml,workflow,public,0,0,7,0,https://github.com/github/gh-aw/blob/main/.github/workflows/unbloat-docs.lock.yml,https://github.com/github/gh-aw
gh-aw,update-astro.lock.yml,workflow,public,0,0,7,0,https://github.com/github/gh-aw/blob/main/.github/workflows/update-astro.lock.yml,https://github.com/github/gh-aw
gh-aw,upgrade-test.yml,workflow,public,0,0,2,0,https://github.com/github/gh-aw/blob/main/.github/workflows/upgrade-test.yml,https://github.com/github/gh-aw
gh-aw,video-analyzer.lock.yml,workflow,public,0,0,5,0,https://github.com/github/gh-aw/blob/main/.github/workflows/video-analyzer.lock.yml,https://github.com/github/gh-aw
gh-aw,visual-regression-checker.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/visual-regression-checker.lock.yml,https://github.com/github/gh-aw
gh-aw,weekly-blog-post-writer.lock.yml,workflow,public,0,0,7,0,https://github.com/github/gh-aw/blob/main/.github/workflows/weekly-blog-post-writer.lock.yml,https://github.com/github/gh-aw
gh-aw,weekly-editors-health-check.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/weekly-editors-health-check.lock.yml,https://github.com/github/gh-aw
gh-aw,weekly-issue-summary.lock.yml,workflow,public,0,0,7,0,https://github.com/github/gh-aw/blob/main/.github/workflows/weekly-issue-summary.lock.yml,https://github.com/github/gh-aw
gh-aw,weekly-safe-outputs-spec-review.lock.yml,workflow,public,0,0,5,0,https://github.com/github/gh-aw/blob/main/.github/workflows/weekly-safe-outputs-spec-review.lock.yml,https://github.com/github/gh-aw
gh-aw,windows-cli-integration.yml,workflow,public,0,0,3,0,https://github.com/github/gh-aw/blob/main/.github/workflows/windows-cli-integration.yml,https://github.com/github/gh-aw
gh-aw,workflow-generator.lock.yml,workflow,public,0,0,7,0,https://github.com/github/gh-aw/blob/main/.github/workflows/workflow-generator.lock.yml,https://github.com/github/gh-aw
gh-aw,workflow-health-manager.lock.yml,workflow,public,0,0,6,0,https://github.com/github/gh-aw/blob/main/.github/workflows/workflow-health-manager.lock.yml,https://github.com/github/gh-aw
gh-aw,workflow-normalizer.lock.yml,workflow,public,0,0,5,0,https://github.com/github/gh-aw/blob/main/.github/workflows/workflow-normalizer.lock.yml,https://github.com/github/gh-aw
gh-aw,workflow-skill-extractor.lock.yml,workflow,public,0,0,5,0,https://github.com/github/gh-aw/blob/main/.github/workflows/workflow-skill-extractor.lock.yml,https://github.com/github/gh-aw
gh-aw-actions,agentics-maintenance.yml,workflow,public,0,0,10,1,https://github.com/github/gh-aw-actions/blob/main/.github/workflows/agentics-maintenance.yml,https://github.com/github/gh-aw-actions
gh-aw-actions,ci.yml,workflow,public,0,0,2,0,https://github.com/github/gh-aw-actions/blob/main/.github/workflows/ci.yml,https://github.com/github/gh-aw-actions
gh-aw-actions,daily-runtime-threat-scan.lock.yml,workflow,public,0,0,5,0,https://github.com/github/gh-aw-actions/blob/main/.github/workflows/daily-runtime-threat-scan.lock.yml,https://github.com/github/gh-aw-actions
gh-aw-actions,setup,action,public,0,0,0,0,https://github.com/github/gh-aw-actions/blob/2fe53acc038ba01c3bbdc767d4b25df31ca5bdfc/setup,https://github.com/github/gh-aw-actions
gh-aw-actions,setup-cli/action.yml,action,public,0,0,1,0,https://github.com/github/gh-aw-actions/blob/b8068426813005612b960b5ab0b8bd2c27142323/setup-cli/action.yml,https://github.com/github/gh-aw-actions
gh-aw-actions,setup-cli/action.yml,action,public,0,0,1,0,https://github.com/github/gh-aw-actions/blob/v0.79.6/setup-cli/action.yml,https://github.com/github/gh-aw-actions
gh-aw-actions,setup-cli/action.yml,action,public,0,0,1,0,https://github.com/github/gh-aw-actions/blob/5c2fe865bb4dc46e1450f6ee0d0541d759aea73a/setup-cli/action.yml,https://github.com/github/gh-aw-actions
gh-aw-actions,setup-cli/action.yml,action,public,0,0,1,0,https://github.com/github/gh-aw-actions/blob/c20f9e750acfb2da7ce8698626ebeb65efb33300/setup-cli/action.yml,https://github.com/github/gh-aw-actions
gh-aw-actions,setup/action.yml,action,public,0,0,1,0,https://github.com/github/gh-aw-actions/blob/bc56a0cad2f450c562810785ef38649c04db812a/setup/action.yml,https://github.com/github/gh-aw-actions
gh-aw-actions,setup/action.yml,action,public,0,0,1,0,https://github.com/github/gh-aw-actions/blob/3ea13c02d765410340d533515cb31a7eef2baaf0/setup/action.yml,https://github.com/github/gh-aw-actions
gh-aw-actions,setup/action.yml,action,public,0,0,1,0,https://github.com/github/gh-aw-actions/blob/v0.79.6/setup/action.yml,https://github.com/github/gh-aw-actions
gh-aw-actions,setup/action.yml,action,public,0,0,1,0,https://github.com/github/gh-aw-actions/blob/46d564922b082d0db93244972e8005ea6904ee5f/setup/action.yml,https://github.com/github/gh-aw-actions
gh-aw-actions,setup/action.yml,action,public,0,0,1,0,https://github.com/github/gh-aw-actions/blob/5c2fe865bb4dc46e1450f6ee0d0541d759aea73a/setup/action.yml,https://github.com/github/gh-aw-actions
gh-aw-actions,setup/action.yml,action,public,0,0,1,0,https://github.com/github/gh-aw-actions/blob/c20f9e750acfb2da7ce8698626ebeb65efb33300/setup/action.yml,https://github.com/github/gh-aw-actions
gh-aw-actions,setup/action.yml,action,public,0,0,1,0,https://github.com/github/gh-aw-actions/blob/c0338fef4749d08c21f8f975fb0e37efa17dda47/setup/action.yml,https://github.com/github/gh-aw-actions
gh-aw-actions,sync-actions.yml,workflow,public,0,0,1,0,https://github.com/github/gh-aw-actions/blob/main/.github/workflows/sync-actions.yml,https://github.com/github/gh-aw-actions
gh-aw-firewall,./action.yml,action,public,0,0,1,0,https://github.com/github/gh-aw-firewall/blob/main/./action.yml,https://github.com/github/gh-aw-firewall
gh-aw-firewall,agentics-maintenance.yml,workflow,public,0,0,10,1,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/agentics-maintenance.yml,https://github.com/github/gh-aw-firewall
gh-aw-firewall,build-test.lock.yml,workflow,public,0,0,4,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/build-test.lock.yml,https://github.com/github/gh-aw-firewall
gh-aw-firewall,build.yml,workflow,public,0,0,1,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/build.yml,https://github.com/github/gh-aw-firewall
gh-aw-firewall,ci-cd-gaps-assessment.lock.yml,workflow,public,0,0,4,0,https://github.com/github/gh-aw-firewall/blob/main/.github/workflows/ci-cd-gaps-assessment.lock.yml,https://github.com/github/gh-aw-firewall
